gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
4159305898,4159305898_1.jpg,Non-FL,0.5566928275550473,1,0.5277760314169125,1,https://observation.org/photos/65698255.jpg
4159305898,4159305898_2.jpg,Non-FL,0.5755683680721786,1,0.5099167348688403,1,https://observation.org/photos/65698256.jpg
4159304649,4159304649_1.jpg,Non-FL,0.7103383939470509,1,0.4477048164535378,1,https://observation.org/photos/63959475.jpg
4159304431,4159304431_1.jpg,Non-FL,0.8234550401783229,1,0.5625158838140314,1,https://observation.org/photos/63889770.jpg
4159303793,4159303793_1.jpg,Non-FL,0.7350381800887231,1,0.6121787771370546,1,https://observation.org/photos/64034610.jpg
4159289250,4159289250_1.jpg,Non-FL,0.6427939586191156,1,0.4184007763532436,1,https://observation.org/photos/63566229.jpg
4159283102,4159283102_1.jpg,Non-FL,0.7054400690585222,1,0.493758264851946,1,https://observation.org/photos/63430235.jpg
4159279203,4159279203_1.jpg,Non-FL,0.8275479779849524,1,0.635613908412141,1,https://observation.org/photos/66146735.jpg
4159278759,4159278759_1.jpg,Non-FL,0.7174608370611317,1,0.6201394373746917,1,https://observation.org/photos/66024173.jpg
4159272642,4159272642_1.jpg,Non-FL,0.7506829699473794,1,0.5825738055322462,1,https://observation.org/photos/65731330.jpg
4159269693,4159269693_1.jpg,Non-FL,0.523090182785664,1,0.4549229025400224,1,https://observation.org/photos/63984221.jpg
4159267405,4159267405_1.jpg,Non-FL,0.7818574263275512,1,0.6084498196811725,1,https://observation.org/photos/65078606.jpg
4159259561,4159259561_1.jpg,Non-FL,0.3219979841168001,0,0.3893150574888011,1,https://observation.org/photos/63517465.jpg
4159259561,4159259561_2.jpg,Non-FL,0.7341940726921594,1,0.6038015805577954,1,https://observation.org/photos/63517458.jpg
4159259561,4159259561_3.jpg,Non-FL,0.8086005864539741,1,0.4660217498169204,1,https://observation.org/photos/63517466.jpg
4159259561,4159259561_4.jpg,Non-FL,0.6216163785798361,1,0.5606372411532952,1,https://observation.org/photos/63517464.jpg
4159259561,4159259561_5.jpg,Non-FL,0.8153106156420019,1,0.6242033543293294,1,https://observation.org/photos/63517467.jpg
4159259535,4159259535_1.jpg,Non-FL,0.8202591192320664,1,0.5946715784669581,1,https://observation.org/photos/63502393.jpg
4159258581,4159258581_1.jpg,Non-FL,0.7463925203175726,1,0.6439687500529809,1,https://observation.org/photos/64904944.jpg
4159256180,4159256180_1.jpg,Non-FL,0.683497413858079,1,0.6203244936545351,1,https://observation.org/photos/65601020.jpg
4159244069,4159244069_1.jpg,Non-FL,0.7452793986962709,1,0.5169202586477856,1,https://observation.org/photos/64852914.jpg
4159243649,4159243649_1.jpg,Non-FL,0.762550820002416,1,0.5531016044101759,1,https://observation.org/photos/64766853.jpg
4159237143,4159237143_1.jpg,Non-FL,0.7892525796011359,1,0.4157525914078068,1,https://observation.org/photos/63272947.jpg
4159237143,4159237143_2.jpg,FL,0.7986178074262015,1,0.3825509629916728,0,https://observation.org/photos/63272943.jpg
4159237143,4159237143_3.jpg,Non-FL,0.7901797863697814,1,0.4832899448505509,1,https://observation.org/photos/63272946.jpg
4159237143,4159237143_4.jpg,Non-FL,0.7410405516200991,1,0.3890673386477944,1,https://observation.org/photos/63272945.jpg
4159237143,4159237143_5.jpg,Non-FL,0.3518357263987202,0,0.3907274819175363,1,https://observation.org/photos/63272927.jpg
4159235731,4159235731_1.jpg,Non-FL,0.6892575394291885,1,0.567532192155235,1,https://observation.org/photos/65603492.jpg
4159235469,4159235469_1.jpg,Non-FL,0.4139025356228714,1,0.5957890092549997,1,https://observation.org/photos/65509686.jpg
4159230084,4159230084_1.jpg,Non-FL,0.6690410805641697,1,0.6311601745255104,1,https://observation.org/photos/64774517.jpg
4159230084,4159230084_2.jpg,Non-FL,0.6145721218903792,1,0.6058917584936243,1,https://observation.org/photos/64774516.jpg
4159226837,4159226837_1.jpg,Non-FL,0.6492157649099115,1,0.4832174148293549,1,https://observation.org/photos/63443719.jpg
4159224663,4159224663_1.jpg,Non-FL,0.3127111778333442,0,0.3585351047240321,0,https://observation.org/photos/63270485.jpg
4159224663,4159224663_2.jpg,FL,0.7053968518005397,1,0.3736818546893835,0,https://observation.org/photos/63270468.jpg
4159224663,4159224663_3.jpg,FL,0.754090053211243,1,0.3577198526314916,0,https://observation.org/photos/63270483.jpg
4159224663,4159224663_4.jpg,FL,0.5942901129025309,1,0.3711850548491449,0,https://observation.org/photos/63270484.jpg
4159213310,4159213310_1.jpg,Non-FL,0.7824885652671794,1,0.6425296417116989,1,https://observation.org/photos/65678943.jpg
4159209549,4159209549_1.jpg,Non-FL,0.647318912338973,1,0.5146689135338689,1,https://observation.org/photos/66001032.jpg
4159209302,4159209302_1.jpg,Non-FL,0.769027126597335,1,0.6354664132517044,1,https://observation.org/photos/65923132.jpg
4159207992,4159207992_1.jpg,Non-FL,0.6481481403782076,1,0.4407618925761897,1,https://observation.org/photos/66544311.jpg
4159207992,4159207992_2.jpg,Non-FL,0.2134079327417629,0,0.3528828618292856,0,https://observation.org/photos/66544310.jpg
4159207811,4159207811_1.jpg,Non-FL,0.7167920922480481,1,0.6353873810287236,1,https://observation.org/photos/66349666.jpg
4159207219,4159207219_1.jpg,Non-FL,0.8083060009254976,1,0.6234291867247611,1,https://observation.org/photos/64567478.jpg
4159205956,4159205956_1.jpg,Non-FL,0.6124052799726554,1,0.4402441303488248,1,https://observation.org/photos/64385253.jpg
4159205542,4159205542_1.jpg,Non-FL,0.7273387066436242,1,0.5761913547999543,1,https://observation.org/photos/64096404.jpg
4159202323,4159202323_1.jpg,Non-FL,0.7228827047783657,1,0.6658487293402905,1,https://observation.org/photos/66425314.jpg
4159195956,4159195956_1.jpg,Non-FL,0.7379582850537629,1,0.4896524146748977,1,https://observation.org/photos/63604951.jpg
4159193359,4159193359_1.jpg,Non-FL,0.4385611698105296,1,0.3876182735463356,1,https://observation.org/photos/63506163.jpg
4159193359,4159193359_2.jpg,Non-FL,0.7084444509133171,1,0.4078705483837428,1,https://observation.org/photos/63506164.jpg
4159193359,4159193359_3.jpg,Non-FL,0.2259459644162293,0,0.3411079219673541,0,https://observation.org/photos/63506165.jpg
4159188668,4159188668_1.jpg,Non-FL,0.7547122506737102,1,0.6420960196402148,1,https://observation.org/photos/64884620.jpg
4159185398,4159185398_1.jpg,Non-FL,0.8220292359273664,1,0.5847712197519429,1,https://observation.org/photos/64017371.jpg
4159183642,4159183642_1.jpg,Non-FL,0.6300431161792377,1,0.6227036310049331,1,https://observation.org/photos/64013310.jpg
4159183390,4159183390_1.jpg,Non-FL,0.3309812834740659,0,0.3654375480549771,0,https://observation.org/photos/63948040.jpg
4159179186,4159179186_1.jpg,Non-FL,0.7892875944210889,1,0.6401607775149583,1,https://observation.org/photos/64766810.jpg
4159178903,4159178903_1.jpg,Non-FL,0.7810072093317592,1,0.65505077556233,1,https://observation.org/photos/64385733.jpg
4159171189,4159171189_1.jpg,Non-FL,0.7260540679871922,1,0.5751445979624413,1,https://observation.org/photos/64915348.jpg
4159164492,4159164492_1.jpg,Non-FL,0.815813042513199,1,0.6264333848394699,1,https://observation.org/photos/65667693.jpg
4159163520,4159163520_1.jpg,Non-FL,0.6647227634087737,1,0.6347263247897554,1,https://observation.org/photos/65637917.jpg
4159156066,4159156066_1.jpg,Non-FL,0.5546958775687311,1,0.5099976031504097,1,https://observation.org/photos/69058778.jpg
4159148307,4159148307_1.jpg,Non-FL,0.6184816729857807,1,0.5823315924746704,1,https://observation.org/photos/65551873.jpg
4159147268,4159147268_1.jpg,Non-FL,0.68106470122833,1,0.5888384486927691,1,https://observation.org/photos/65387376.jpg
4159146612,4159146612_1.jpg,Non-FL,0.7690751656297683,1,0.6603133972947932,1,https://observation.org/photos/65198733.jpg
4159143583,4159143583_1.jpg,Non-FL,0.8014994244680572,1,0.661543854974769,1,https://observation.org/photos/64953722.jpg
4159127930,4159127930_1.jpg,Non-FL,0.2385729814677062,0,0.3450558452410792,0,https://observation.org/photos/63111562.jpg
4159127929,4159127929_1.jpg,Non-FL,0.2102653736410016,0,0.3585488115208489,0,https://observation.org/photos/63111512.jpg
4159126893,4159126893_1.jpg,Non-FL,0.7889958510571609,1,0.4498089804594051,1,https://observation.org/photos/63809492.jpg
4159121162,4159121162_1.jpg,Non-FL,0.8063903544789053,1,0.5095548884708403,1,https://observation.org/photos/63442617.jpg
4159116574,4159116574_1.jpg,Non-FL,0.7437838198540635,1,0.635898957820355,1,https://observation.org/photos/68805325.jpg
4159106960,4159106960_1.jpg,Non-FL,0.5677574468452897,1,0.5696493935574131,1,https://observation.org/photos/68298191.jpg
4159105254,4159105254_1.jpg,Non-FL,0.5828609616917935,1,0.6485893786895671,1,https://observation.org/photos/64911586.jpg
4159095624,4159095624_1.jpg,Non-FL,0.2555977441707873,0,0.3743124164749062,0,https://observation.org/photos/63058794.jpg
4159095554,4159095554_1.jpg,Non-FL,0.7189588618219249,1,0.443663671701006,1,https://observation.org/photos/63039167.jpg
4159095554,4159095554_2.jpg,Non-FL,0.7327285556796946,1,0.4719291966578473,1,https://observation.org/photos/63039168.jpg
4159094247,4159094247_1.jpg,Non-FL,0.2926877400433628,0,0.3120201496182344,0,https://observation.org/photos/62975972.jpg
4159093201,4159093201_1.jpg,Non-FL,0.7211069414191402,1,0.6107201981623996,1,https://observation.org/photos/64468921.jpg
4159084813,4159084813_1.jpg,Non-FL,0.7779337413588764,1,0.4194623192752789,1,https://observation.org/photos/63636802.jpg
4159084728,4159084728_1.jpg,Non-FL,0.7051500512388038,1,0.5187847941868652,1,https://observation.org/photos/63612054.jpg
4159084669,4159084669_1.jpg,Non-FL,0.7741671542523346,1,0.5388122401624279,1,https://observation.org/photos/63593146.jpg
4159084548,4159084548_1.jpg,Non-FL,0.727525618366416,1,0.5778539938153828,1,https://observation.org/photos/63570593.jpg
4159083521,4159083521_1.jpg,Non-FL,0.7554395114165233,1,0.636939999292607,1,https://observation.org/photos/65944625.jpg
4159083502,4159083502_1.jpg,FL,0.3678025599632907,1,0.3318279815669608,0,https://observation.org/photos/65935516.jpg
4159068795,4159068795_1.jpg,Non-FL,0.6850956251930398,1,0.6531371721324932,1,https://observation.org/photos/67966660.jpg
4159067058,4159067058_1.jpg,Non-FL,0.7806978190956025,1,0.4871856137143863,1,https://observation.org/photos/64178650.jpg
4159065277,4159065277_1.jpg,Non-FL,0.2270684922857576,0,0.3383079010063173,0,https://observation.org/photos/63097074.jpg
4159065277,4159065277_2.jpg,Non-FL,0.2278630162319855,0,0.3461271795132606,0,https://observation.org/photos/63097100.jpg
4159058473,4159058473_1.jpg,Non-FL,0.7935608834790202,1,0.4749662057369854,1,https://observation.org/photos/65753645.jpg
4159055589,4159055589_1.jpg,Non-FL,0.7796325576093155,1,0.6383727470569659,1,https://observation.org/photos/65686361.jpg
4159050321,4159050321_1.jpg,Non-FL,0.7851062372064114,1,0.6270791037659276,1,https://observation.org/photos/65991861.jpg
4159050321,4159050321_2.jpg,Non-FL,0.7199305213801213,1,0.6468034836581388,1,https://observation.org/photos/65991862.jpg
4159050321,4159050321_3.jpg,Non-FL,0.4736030808294387,1,0.5305969113494899,1,https://observation.org/photos/65991864.jpg
4159050321,4159050321_4.jpg,Non-FL,0.7482897348069683,1,0.5890922693907371,1,https://observation.org/photos/65991863.jpg
4159043631,4159043631_1.jpg,Non-FL,0.7305888933943802,1,0.4411093077123095,1,https://observation.org/photos/63644386.jpg
4159043631,4159043631_2.jpg,Non-FL,0.7264527675924153,1,0.4229721672640184,1,https://observation.org/photos/63644361.jpg
4159043631,4159043631_3.jpg,Non-FL,0.2051633490093182,0,0.3377251100540377,0,https://observation.org/photos/63644377.jpg
4159040060,4159040060_1.jpg,Non-FL,0.6818880064101039,1,0.6043223732963421,1,https://observation.org/photos/65512967.jpg
4159040060,4159040060_2.jpg,Non-FL,0.5964045743276822,1,0.5486731953598863,1,https://observation.org/photos/65512965.jpg
4159040060,4159040060_3.jpg,Non-FL,0.3498923710001054,0,0.4363320834079081,1,https://observation.org/photos/65512966.jpg
4159037956,4159037956_1.jpg,Non-FL,0.7866488479119733,1,0.634610372402123,1,https://observation.org/photos/64848612.jpg
4159037508,4159037508_1.jpg,Non-FL,0.7095294391147823,1,0.6163280665183061,1,https://observation.org/photos/64734291.jpg
4159030798,4159030798_1.jpg,Non-FL,0.7274072226083392,1,0.6538814734624423,1,https://observation.org/photos/64745802.jpg
4159030444,4159030444_1.jpg,Non-FL,0.6261384527319488,1,0.4815425097599949,1,https://observation.org/photos/64656708.jpg
4159027814,4159027814_1.jpg,Non-FL,0.6869425000597186,1,0.6087649165647885,1,https://observation.org/photos/68448673.jpg
4159025949,4159025949_1.jpg,Non-FL,0.2330568009239061,0,0.3459779179754839,0,https://observation.org/photos/63178313.jpg
4159025049,4159025049_1.jpg,Non-FL,0.6608203888955801,1,0.6375992251821739,1,https://observation.org/photos/65523984.jpg
4159021517,4159021517_1.jpg,Non-FL,0.7134624284426249,1,0.6558282518118296,1,https://observation.org/photos/65616914.jpg
4159020301,4159020301_1.jpg,Non-FL,0.581205379601709,1,0.6066665550088137,1,https://observation.org/photos/65177576.jpg
4159019293,4159019293_1.jpg,Non-FL,0.7815492693570895,1,0.5542687380953473,1,https://observation.org/photos/63709599.jpg
4159008514,4159008514_1.jpg,Non-FL,0.7424434485878606,1,0.6462355353854468,1,https://observation.org/photos/65226559.jpg
4158996729,4158996729_1.jpg,FL,0.7267798950980737,1,0.3674144421641668,0,https://observation.org/photos/63368214.jpg
4158996729,4158996729_2.jpg,Non-FL,0.343431687317308,0,0.3698685614472112,0,https://observation.org/photos/63368215.jpg
4158996729,4158996729_3.jpg,Non-FL,0.7782845270162608,1,0.5469420737219545,1,https://observation.org/photos/63368216.jpg
4158996138,4158996138_1.jpg,Non-FL,0.6826369751894406,1,0.4604476280535198,1,https://observation.org/photos/65823012.jpg
4158996138,4158996138_2.jpg,Non-FL,0.7700384059525942,1,0.4899339425818182,1,https://observation.org/photos/65823011.jpg
4158993004,4158993004_1.jpg,Non-FL,0.5672452356640696,1,0.5571500728530142,1,https://observation.org/photos/66120433.jpg
4158983177,4158983177_1.jpg,Non-FL,0.7154597485793449,1,0.4982576175211123,1,https://observation.org/photos/63554010.jpg
4158980458,4158980458_1.jpg,Non-FL,0.6761270053688583,1,0.5299998139813549,1,https://observation.org/photos/65155190.jpg
4158973189,4158973189_1.jpg,Non-FL,0.2085226891192602,0,0.3469354535419308,0,https://observation.org/photos/63081382.jpg
4158970969,4158970969_1.jpg,Non-FL,0.4859666564324327,1,0.5575421590617599,1,https://observation.org/photos/65261273.jpg
4158966712,4158966712_1.jpg,Non-FL,0.7968149825511754,1,0.6246688634787212,1,https://observation.org/photos/66335818.jpg
4158963313,4158963313_1.jpg,Non-FL,0.7950152490591477,1,0.5190353238923565,1,https://observation.org/photos/65534828.jpg
4158955626,4158955626_1.jpg,Non-FL,0.4202048824966263,1,0.4689279173045388,1,https://observation.org/photos/65265893.jpg
4158954895,4158954895_1.jpg,Non-FL,0.8175621981089565,1,0.6438119434323628,1,https://observation.org/photos/67584924.jpg
4158952675,4158952675_1.jpg,Non-FL,0.4423796290700837,1,0.5036698881877869,1,https://observation.org/photos/67769303.jpg
4158944722,4158944722_1.jpg,Non-FL,0.2198493958783552,0,0.3434785351333054,0,https://observation.org/photos/64690445.jpg
4158944592,4158944592_1.jpg,Non-FL,0.6681633526939998,1,0.5307917797418051,1,https://observation.org/photos/64654233.jpg
4158936210,4158936210_1.jpg,Non-FL,0.8107492630215315,1,0.5554366010650297,1,https://observation.org/photos/63959011.jpg
4158935233,4158935233_1.jpg,Non-FL,0.7802643124358866,1,0.4995064556154118,1,https://observation.org/photos/64787694.jpg
4158930881,4158930881_1.jpg,Non-FL,0.8258396082415222,1,0.5137303674115002,1,https://observation.org/photos/49615961.jpg
4158928945,4158928945_1.jpg,Non-FL,0.2136013250659597,0,0.3523456834299969,0,https://observation.org/photos/63273204.jpg
4158928945,4158928945_2.jpg,FL,0.6941897205250085,1,0.3600403774996698,0,https://observation.org/photos/63273226.jpg
4158928945,4158928945_3.jpg,FL,0.6953943699105641,1,0.3347948701518643,0,https://observation.org/photos/63273224.jpg
4158928945,4158928945_4.jpg,Non-FL,0.6408329780881987,1,0.4001309925933648,1,https://observation.org/photos/63273225.jpg
4158920381,4158920381_1.jpg,FL,0.3914283132975396,1,0.3600542840039127,0,https://observation.org/photos/63292377.jpg
4158914642,4158914642_1.jpg,Non-FL,0.6509547670990974,1,0.4604207261718751,1,https://observation.org/photos/63570863.jpg
4158914642,4158914642_2.jpg,Non-FL,0.5213273654814964,1,0.5097739936332257,1,https://observation.org/photos/63570862.jpg
4158914642,4158914642_3.jpg,Non-FL,0.7819821736909097,1,0.5315721929734261,1,https://observation.org/photos/63570864.jpg
4158914642,4158914642_4.jpg,Non-FL,0.5711578889588909,1,0.4659571648650432,1,https://observation.org/photos/63570865.jpg
4158900757,4158900757_1.jpg,Non-FL,0.653829593881704,1,0.4750547508154651,1,https://observation.org/photos/66481995.jpg
4158897792,4158897792_1.jpg,Non-FL,0.5043934042043686,1,0.6526622605255961,1,https://observation.org/photos/66328315.jpg
4158897638,4158897638_1.jpg,Non-FL,0.773496855003941,1,0.6300908577963039,1,https://observation.org/photos/66269422.jpg
4158895202,4158895202_1.jpg,Non-FL,0.2121558994915634,0,0.3571582564166976,0,https://observation.org/photos/63012718.jpg
4158888555,4158888555_1.jpg,Non-FL,0.816241715131242,1,0.6437370887111946,1,https://observation.org/photos/65829019.jpg
4158884789,4158884789_1.jpg,Non-FL,0.7662024093689837,1,0.6755737886900756,1,https://observation.org/photos/65376067.jpg
4158871454,4158871454_1.jpg,Non-FL,0.7699704197510981,1,0.5007233761603567,1,https://observation.org/photos/65187631.jpg
4158868178,4158868178_1.jpg,Non-FL,0.6745957276870551,1,0.4860644975430305,1,https://observation.org/photos/65095070.jpg
4158867895,4158867895_1.jpg,Non-FL,0.6114623829661174,1,0.5154961178409133,1,https://observation.org/photos/65018099.jpg
4158867399,4158867399_1.jpg,Non-FL,0.7956431753206635,1,0.6452463936022539,1,https://observation.org/photos/64876416.jpg
4158865658,4158865658_1.jpg,Non-FL,0.7537212379990988,1,0.5719698583202819,1,https://observation.org/photos/62984686.jpg
4158862422,4158862422_1.jpg,Non-FL,0.7839100946800202,1,0.6566375786808585,1,https://observation.org/photos/68289201.jpg
4158848165,4158848165_1.jpg,Non-FL,0.7560244527177309,1,0.6616798056202937,1,https://observation.org/photos/66646094.jpg
4158818542,4158818542_1.jpg,Non-FL,0.6323818641783406,1,0.4824719256353043,1,https://observation.org/photos/63925409.jpg
4158816819,4158816819_1.jpg,Non-FL,0.787607865652852,1,0.6509300445041751,1,https://observation.org/photos/65292232.jpg
4158815655,4158815655_1.jpg,Non-FL,0.6560933887217869,1,0.5046121128268696,1,https://observation.org/photos/64808397.jpg
4158809163,4158809163_1.jpg,Non-FL,0.7782687088605211,1,0.6471611389250799,1,https://observation.org/photos/65244252.jpg
4158802313,4158802313_1.jpg,Non-FL,0.612203320884606,1,0.552187456546215,1,https://observation.org/photos/65679630.jpg
4158802313,4158802313_2.jpg,Non-FL,0.673201157561435,1,0.4864667111338766,1,https://observation.org/photos/65679631.jpg
4158797895,4158797895_1.jpg,Non-FL,0.5299234597720305,1,0.3861593680028562,1,https://observation.org/photos/63953527.jpg
4158794208,4158794208_1.jpg,Non-FL,0.6231193572727706,1,0.602934096571026,1,https://observation.org/photos/65875941.jpg
4158793327,4158793327_1.jpg,Non-FL,0.7359364484973283,1,0.6738017447127892,1,https://observation.org/photos/65603379.jpg
4158791348,4158791348_1.jpg,Non-FL,0.7696088279701383,1,0.5360554536548298,1,https://observation.org/photos/66772682.jpg
4158788988,4158788988_1.jpg,Non-FL,0.767406610231272,1,0.386455578714649,1,https://observation.org/photos/65079261.jpg
4158788988,4158788988_2.jpg,Non-FL,0.5642295498568111,1,0.3938540851637933,1,https://observation.org/photos/65079262.jpg
4158783923,4158783923_1.jpg,Non-FL,0.8121615291047778,1,0.6075078689322093,1,https://observation.org/photos/65085322.jpg
4158775748,4158775748_1.jpg,Non-FL,0.780359724261839,1,0.6254734830342326,1,https://observation.org/photos/65072835.jpg
4158775748,4158775748_2.jpg,Non-FL,0.6522715990944166,1,0.5999614764312147,1,https://observation.org/photos/65072836.jpg
4158767762,4158767762_1.jpg,Non-FL,0.7581602895944706,1,0.625332158313699,1,https://observation.org/photos/64811973.jpg
4158757202,4158757202_1.jpg,FL,0.7081682638072496,1,0.3648468776159975,0,https://observation.org/photos/65066749.jpg
4158752668,4158752668_1.jpg,Non-FL,0.7730242287267572,1,0.6508144991511582,1,https://observation.org/photos/65018437.jpg
4158749471,4158749471_1.jpg,Non-FL,0.7862005628789697,1,0.6650433429377075,1,https://observation.org/photos/67216171.jpg
4158743234,4158743234_1.jpg,Non-FL,0.6858209772363555,1,0.4713224254986019,1,https://observation.org/photos/65503409.jpg
4158742543,4158742543_1.jpg,Non-FL,0.4766632611751641,1,0.5954970704348858,1,https://observation.org/photos/64782675.jpg
4158742426,4158742426_1.jpg,Non-FL,0.7826927209769268,1,0.4651037281147796,1,https://observation.org/photos/64654385.jpg
4158740048,4158740048_1.jpg,Non-FL,0.7416847686398969,1,0.5231011166839596,1,https://observation.org/photos/48179396.jpg
4158736094,4158736094_1.jpg,Non-FL,0.8121612118646659,1,0.6070656987045396,1,https://observation.org/photos/65594420.jpg
4158734614,4158734614_1.jpg,Non-FL,0.7305984782738365,1,0.6316438150587798,1,https://observation.org/photos/65437768.jpg
4158732610,4158732610_1.jpg,Non-FL,0.6154504780199479,1,0.5557065724573286,1,https://observation.org/photos/48396392.jpg
4158726619,4158726619_1.jpg,Non-FL,0.8110881348443287,1,0.6621617848458876,1,https://observation.org/photos/65475090.jpg
4158723189,4158723189_1.jpg,Non-FL,0.8113708165641921,1,0.6242936262701384,1,https://observation.org/photos/64663640.jpg
4158721334,4158721334_1.jpg,Non-FL,0.7623330061374146,1,0.6142913237745786,1,https://observation.org/photos/66322707.jpg
4158717314,4158717314_1.jpg,Non-FL,0.4559625421297818,1,0.5626639069534463,1,https://observation.org/photos/65918544.jpg
4158710692,4158710692_1.jpg,Non-FL,0.3464613395668658,0,0.6007333855475363,1,https://observation.org/photos/50048074.jpg
4158709694,4158709694_1.jpg,Non-FL,0.8079692608103578,1,0.6133537644223394,1,https://observation.org/photos/64461235.jpg
4158708800,4158708800_1.jpg,Non-FL,0.2200401132582082,0,0.3410932163677073,0,https://observation.org/photos/63007944.jpg
4158708072,4158708072_1.jpg,Non-FL,0.7483230403749623,1,0.6174001500363256,1,https://observation.org/photos/65282957.jpg
4158705957,4158705957_1.jpg,Non-FL,0.5865793452042205,1,0.4796951809700345,1,https://observation.org/photos/64672677.jpg
4158703307,4158703307_1.jpg,Non-FL,0.8229116365754701,1,0.5857428883343204,1,https://observation.org/photos/64437374.jpg
4158700805,4158700805_1.jpg,Non-FL,0.7756778506654889,1,0.5704681425252176,1,https://observation.org/photos/64405819.jpg
4158698418,4158698418_1.jpg,Non-FL,0.7436355527404551,1,0.4002588330679083,1,https://observation.org/photos/64375504.jpg
4158687376,4158687376_1.jpg,Non-FL,0.6805600030410999,1,0.6668286338768346,1,https://observation.org/photos/64918211.jpg
4158683554,4158683554_1.jpg,Non-FL,0.8170066664283769,1,0.6499031776748005,1,https://observation.org/photos/74047615.jpg
4158674210,4158674210_1.jpg,Non-FL,0.8016313136170048,1,0.6381102462853113,1,https://observation.org/photos/65088754.jpg
4158673694,4158673694_1.jpg,Non-FL,0.8172323694666848,1,0.5938678136272043,1,https://observation.org/photos/64964206.jpg
4158672732,4158672732_1.jpg,Non-FL,0.3465424688453791,0,0.3819443490702267,0,https://observation.org/photos/64885707.jpg
4158669742,4158669742_1.jpg,Non-FL,0.74921325393956,1,0.5932560006801689,1,https://observation.org/photos/65981471.jpg
4158665574,4158665574_1.jpg,Non-FL,0.788628365524682,1,0.6600543586549361,1,https://observation.org/photos/67495488.jpg
4158660626,4158660626_1.jpg,Non-FL,0.6318842552464654,1,0.6356308651408609,1,https://observation.org/photos/66862057.jpg
4158656894,4158656894_1.jpg,Non-FL,0.6373411270711348,1,0.4577739672094213,1,https://observation.org/photos/65386730.jpg
4158655329,4158655329_1.jpg,Non-FL,0.7075310411171933,1,0.4648640326243022,1,https://observation.org/photos/65658533.jpg
4158652024,4158652024_1.jpg,Non-FL,0.8079249860669464,1,0.5580581342390823,1,https://observation.org/photos/64851833.jpg
4158651304,4158651304_1.jpg,Non-FL,0.780872638446312,1,0.4743747536295004,1,https://observation.org/photos/64659696.jpg
4158648560,4158648560_1.jpg,Non-FL,0.8188490277907793,1,0.6513887129740483,1,https://observation.org/photos/65441099.jpg
4158644029,4158644029_1.jpg,Non-FL,0.2786712908627313,0,0.3432943787145663,0,https://observation.org/photos/64065421.jpg
4158644029,4158644029_2.jpg,Non-FL,0.76606251783645,1,0.6007314912900876,1,https://observation.org/photos/64065422.jpg
4158641530,4158641530_1.jpg,Non-FL,0.6016531481633393,1,0.5597846689379316,1,https://observation.org/photos/65150309.jpg
4158641470,4158641470_1.jpg,Non-FL,0.3578801180438898,0,0.4221243916690901,1,https://observation.org/photos/65135509.jpg
4158641470,4158641470_2.jpg,Non-FL,0.3911606846773595,1,0.4655094353493747,1,https://observation.org/photos/65135511.jpg
4158641470,4158641470_3.jpg,Non-FL,0.7297952476858713,1,0.5704594563919262,1,https://observation.org/photos/65135510.jpg
4158635920,4158635920_1.jpg,Non-FL,0.5886651293841048,1,0.6204904080166782,1,https://observation.org/photos/65017529.jpg
4158635920,4158635920_2.jpg,Non-FL,0.4944456715753221,1,0.594843810859725,1,https://observation.org/photos/65017528.jpg
4158635847,4158635847_1.jpg,Non-FL,0.7080592631262319,1,0.5520451608964895,1,https://observation.org/photos/64996431.jpg
4158635701,4158635701_1.jpg,Non-FL,0.772489201614663,1,0.5683554518989632,1,https://observation.org/photos/64968916.jpg
4158634486,4158634486_1.jpg,Non-FL,0.3762961560820421,1,0.6430699236088786,1,https://observation.org/photos/66877737.jpg
4158631020,4158631020_1.jpg,Non-FL,0.7053815842765699,1,0.5164920882925762,1,https://observation.org/photos/65290162.jpg
4158630388,4158630388_1.jpg,Non-FL,0.63302412972566,1,0.6258046394316351,1,https://observation.org/photos/64912300.jpg
4158630301,4158630301_1.jpg,Non-FL,0.6924897956648852,1,0.5317294922767749,1,https://observation.org/photos/64851832.jpg
4158627155,4158627155_1.jpg,Non-FL,0.6365049427425107,1,0.6712814270384966,1,https://observation.org/photos/65084940.jpg
4158627138,4158627138_1.jpg,Non-FL,0.8037465872611955,1,0.5900816106972901,1,https://observation.org/photos/65081889.jpg
4158627138,4158627138_2.jpg,Non-FL,0.8056405436056504,1,0.577731130998754,1,https://observation.org/photos/65081862.jpg
4158627138,4158627138_3.jpg,Non-FL,0.2917800543997066,0,0.3668895931656715,0,https://observation.org/photos/65081888.jpg
4158627138,4158627138_4.jpg,Non-FL,0.7270840518702156,1,0.5641171183175507,1,https://observation.org/photos/65081886.jpg
4158626837,4158626837_1.jpg,Non-FL,0.7692142497247783,1,0.665276390529027,1,https://observation.org/photos/65007938.jpg
4158626473,4158626473_1.jpg,Non-FL,0.6554950543308167,1,0.5825563296632115,1,https://observation.org/photos/64923437.jpg
4158626473,4158626473_2.jpg,Non-FL,0.6385028290404039,1,0.6066446270554878,1,https://observation.org/photos/64923436.jpg
4158621296,4158621296_1.jpg,Non-FL,0.8042734348955154,1,0.6247615977212707,1,https://observation.org/photos/65519326.jpg
4158621296,4158621296_2.jpg,Non-FL,0.6865530967067043,1,0.5658231519933331,1,https://observation.org/photos/65519327.jpg
