gbifID,image_filename,predicted_label,predicted_prob
4159773668,4159773668_1.jpg,Non-FL,0.21211107042403804
4159773668,4159773668_2.jpg,FL,0.6529868935006378
4159773668,4159773668_3.jpg,FL,0.7547460673250177
4159773668,4159773668_4.jpg,FL,0.6699597115473099
4159770356,4159770356_1.jpg,FL,0.7870486407266781
4159770356,4159770356_2.jpg,FL,0.7841437045744797
4159762546,4159762546_1.jpg,Non-FL,0.2286142567128373
4159762546,4159762546_2.jpg,FL,0.7134934515950275
4159762546,4159762546_3.jpg,FL,0.5487453352587376
4159762546,4159762546_4.jpg,FL,0.49850104541695084
4159762546,4159762546_5.jpg,FL,0.7279436151117521
4159761019,4159761019_1.jpg,FL,0.7641441128037292
4159760228,4159760228_1.jpg,FL,0.7654280374113615
4159755661,4159755661_1.jpg,FL,0.8123367694044814
4159754308,4159754308_1.jpg,Non-FL,0.13863379238893897
4159754308,4159754308_2.jpg,FL,0.7204657684055596
4159752306,4159752306_1.jpg,FL,0.8588910569594839
4159752306,4159752306_2.jpg,FL,0.7546299033730868
4159735386,4159735386_1.jpg,FL,0.6875185975655953
4159734522,4159734522_1.jpg,FL,0.8021627874867416
4159734145,4159734145_1.jpg,FL,0.8146283450788097
4159734145,4159734145_2.jpg,FL,0.7482039537982803
4159734109,4159734109_1.jpg,FL,0.7635606812749673
4159733425,4159733425_1.jpg,FL,0.8520486057604215
4159717155,4159717155_1.jpg,FL,0.6302969680245643
4159712907,4159712907_1.jpg,FL,0.7751302175570227
4159712636,4159712636_1.jpg,FL,0.7603928867628904
4159712073,4159712073_1.jpg,FL,0.7348370962843631
4159707489,4159707489_1.jpg,FL,0.8034383788010212
4159706755,4159706755_1.jpg,FL,0.7528598552223812
4159701011,4159701011_1.jpg,FL,0.6428890807761636
4159701011,4159701011_2.jpg,FL,0.8217869179088568
4159701011,4159701011_3.jpg,FL,0.5059179648698443
4159701011,4159701011_4.jpg,FL,0.6877910225491143
4159701011,4159701011_5.jpg,FL,0.7898604313975578
4159698779,4159698779_1.jpg,FL,0.5318609585153061
4159697940,4159697940_1.jpg,FL,0.7748180067639483
4159697414,4159697414_1.jpg,Non-FL,0.2100802151214805
4159697414,4159697414_2.jpg,FL,0.7082659922040229
4159697414,4159697414_3.jpg,FL,0.6370873831644515
4159697414,4159697414_4.jpg,FL,0.7749017264751983
4159694959,4159694959_1.jpg,FL,0.7138078658719452
4159694691,4159694691_1.jpg,FL,0.7718707701558496
4159693888,4159693888_1.jpg,FL,0.7951045569295486
4159680086,4159680086_1.jpg,FL,0.6615128465070699
4159679393,4159679393_1.jpg,FL,0.852510111882866
4159664408,4159664408_1.jpg,FL,0.8053994516554607
4159661496,4159661496_1.jpg,FL,0.752993315412892
4159659615,4159659615_1.jpg,FL,0.746204651312419
4159659010,4159659010_1.jpg,FL,0.7663308144381792
4159654126,4159654126_1.jpg,FL,0.7889599341272857
4159652177,4159652177_1.jpg,FL,0.6637568645814398
4159651362,4159651362_1.jpg,FL,0.8562898476017102
4159639018,4159639018_1.jpg,FL,0.8337297216179177
4159638147,4159638147_1.jpg,FL,0.8104187432322059
4159637973,4159637973_1.jpg,FL,0.8221462467754238
4159637859,4159637859_1.jpg,FL,0.6433205084143039
4159637411,4159637411_1.jpg,FL,0.7686325062703636
4159634817,4159634817_1.jpg,FL,0.6942030988208946
4159633851,4159633851_1.jpg,FL,0.7380200561408283
4159633822,4159633822_1.jpg,FL,0.7888279718833321
4159633690,4159633690_1.jpg,FL,0.7325699367373333
4159633577,4159633577_1.jpg,FL,0.7947766623109498
4159631297,4159631297_1.jpg,FL,0.671135213599211
4159631297,4159631297_2.jpg,FL,0.7331441066953887
4159631297,4159631297_3.jpg,FL,0.7642044230050387
4159631297,4159631297_4.jpg,FL,0.7401440367692385
4159630950,4159630950_1.jpg,FL,0.7614246346350995
4159630799,4159630799_1.jpg,Non-FL,0.22538555067424704
4159630799,4159630799_2.jpg,FL,0.6935363042661484
4159630799,4159630799_3.jpg,FL,0.7172682915050098
4159630799,4159630799_4.jpg,FL,0.5601274799339724
4159613779,4159613779_1.jpg,FL,0.7120528458563381
4159613779,4159613779_2.jpg,FL,0.673065834766902
4159613779,4159613779_3.jpg,FL,0.7774953543813392
4159613488,4159613488_1.jpg,FL,0.8285593341127372
4159611090,4159611090_1.jpg,FL,0.812013111163289
4159605948,4159605948_1.jpg,FL,0.7478508637005841
4159605900,4159605900_1.jpg,FL,0.847436133191773
4159605358,4159605358_1.jpg,FL,0.7797771883284362
4159600402,4159600402_1.jpg,FL,0.5587265416675823
4159596865,4159596865_1.jpg,FL,0.8126358369009672
4159595306,4159595306_1.jpg,Non-FL,0.1615532465539231
4159587880,4159587880_1.jpg,FL,0.771256884713459
4159586426,4159586426_1.jpg,FL,0.8699247836363572
4159586302,4159586302_1.jpg,FL,0.7039799172852204
4159578103,4159578103_1.jpg,FL,0.7196726075803603
4159578009,4159578009_1.jpg,FL,0.6190444817371252
4159575878,4159575878_1.jpg,FL,0.6709043669795014
4159575878,4159575878_2.jpg,FL,0.800765258783741
4159570297,4159570297_1.jpg,FL,0.7325124319321644
4159568434,4159568434_1.jpg,FL,0.7475319178853135
4159568434,4159568434_2.jpg,Non-FL,0.3366930350767088
4159556494,4159556494_1.jpg,FL,0.8244948852953267
4159556032,4159556032_1.jpg,FL,0.8582419522979758
4159552871,4159552871_1.jpg,FL,0.6865504710965145
4159552871,4159552871_2.jpg,FL,0.713048992213281
4159552871,4159552871_3.jpg,FL,0.8452994685756007
4159552871,4159552871_4.jpg,Non-FL,0.26060331654353663
4159548773,4159548773_1.jpg,FL,0.7081604351865222
4159546642,4159546642_1.jpg,FL,0.6337527997548127
4159540790,4159540790_1.jpg,Non-FL,0.15390383895002463
4159535345,4159535345_1.jpg,FL,0.8194227505202042
4159534837,4159534837_1.jpg,FL,0.7326086738192449
4159513764,4159513764_1.jpg,FL,0.7104170498665677
4159513723,4159513723_1.jpg,FL,0.8059019234913063
4159513451,4159513451_1.jpg,FL,0.7873748505896631
4159510161,4159510161_1.jpg,Non-FL,0.4082204588321746
4159505966,4159505966_1.jpg,Non-FL,0.42811957970169007
4159503245,4159503245_1.jpg,FL,0.8264090692134131
4159499065,4159499065_1.jpg,FL,0.7332075459739718
4159498649,4159498649_1.jpg,FL,0.7987089923599472
4159490104,4159490104_1.jpg,Non-FL,0.15153672767122522
4159490104,4159490104_2.jpg,FL,0.7726077877972181
4159490104,4159490104_3.jpg,Non-FL,0.433984587963104
4159490104,4159490104_4.jpg,FL,0.7287267763178572
4159490104,4159490104_5.jpg,Non-FL,0.3291270757053351
4159483605,4159483605_1.jpg,FL,0.8193995021986155
4159482794,4159482794_1.jpg,FL,0.7224684436541855
4159482576,4159482576_1.jpg,FL,0.5119637218660624
4159480746,4159480746_1.jpg,FL,0.7249303028251023
4159480559,4159480559_1.jpg,Non-FL,0.2685703241539036
4159480559,4159480559_2.jpg,Non-FL,0.31488302274191415
4159479655,4159479655_1.jpg,FL,0.782095619606286
4159475115,4159475115_1.jpg,FL,0.6008732030370293
4159473679,4159473679_1.jpg,FL,0.8233181920376609
4159472922,4159472922_1.jpg,FL,0.8219750119330452
4159470904,4159470904_1.jpg,Non-FL,0.2654123840952375
4159470904,4159470904_2.jpg,FL,0.7720039641949853
4159462649,4159462649_1.jpg,FL,0.7434250825943333
4159459181,4159459181_1.jpg,FL,0.7866362827881624
4159450549,4159450549_1.jpg,FL,0.4768988555990103
4159450549,4159450549_2.jpg,FL,0.5204295106451841
4159450549,4159450549_3.jpg,FL,0.8304842129997881
4159441141,4159441141_1.jpg,FL,0.7602535418612856
4159441141,4159441141_2.jpg,FL,0.5562509727818963
4159441141,4159441141_3.jpg,FL,0.6646364692499777
4159438539,4159438539_1.jpg,FL,0.8126916697838658
4159438539,4159438539_2.jpg,Non-FL,0.3548630975856024
4159438539,4159438539_3.jpg,FL,0.8208110473184632
4159438539,4159438539_4.jpg,FL,0.750417473415641
4159438539,4159438539_5.jpg,Non-FL,0.19980102158088373
4159438537,4159438537_1.jpg,FL,0.6970147231074175
4159434745,4159434745_1.jpg,FL,0.7863149977920134
4159428820,4159428820_1.jpg,FL,0.7996179561299452
4159415595,4159415595_1.jpg,FL,0.6929898407237524
4159414535,4159414535_1.jpg,FL,0.8007900044733288
4159413827,4159413827_1.jpg,FL,0.8405081645192694
4159413361,4159413361_1.jpg,FL,0.7743880504996874
4159411659,4159411659_1.jpg,FL,0.8094990979965597
4159410176,4159410176_1.jpg,FL,0.7847142992568583
4159410075,4159410075_1.jpg,FL,0.7756173006929267
4159410075,4159410075_2.jpg,FL,0.8186480669425593
4159409628,4159409628_1.jpg,FL,0.842516599495913
4159409315,4159409315_1.jpg,FL,0.7779087372456045
4159401949,4159401949_1.jpg,FL,0.84841143004475
4159397498,4159397498_1.jpg,FL,0.6490427634223489
4159396594,4159396594_1.jpg,Non-FL,0.16983406205995616
4159395765,4159395765_1.jpg,FL,0.8246556004402041
4159394409,4159394409_1.jpg,FL,0.8217526553035169
4159390771,4159390771_1.jpg,FL,0.7976693913343802
4159385943,4159385943_1.jpg,FL,0.7861723607398877
4159382991,4159382991_1.jpg,FL,0.7170654144141354
4159374016,4159374016_1.jpg,FL,0.8437377854904067
4159371925,4159371925_1.jpg,Non-FL,0.20525196003341373
4159370058,4159370058_1.jpg,FL,0.8205419298473112
4159369152,4159369152_1.jpg,FL,0.8077491758677505
4159368770,4159368770_1.jpg,Non-FL,0.15152717835440474
4159368770,4159368770_2.jpg,Non-FL,0.18229310571486435
4159366528,4159366528_1.jpg,FL,0.7366798677789854
4159366528,4159366528_2.jpg,FL,0.7591533601756459
4159366528,4159366528_3.jpg,FL,0.546679288546152
4159366528,4159366528_4.jpg,FL,0.7735231705452066
4159366528,4159366528_5.jpg,Non-FL,0.1836636706452362
4159366528,4159366528_6.jpg,Non-FL,0.4224868301118718
4159354658,4159354658_1.jpg,FL,0.8174020618512173
4159334533,4159334533_1.jpg,Non-FL,0.18289101401881833
4159333789,4159333789_1.jpg,FL,0.811208344610289
4159332839,4159332839_1.jpg,FL,0.6707768552347495
4159325961,4159325961_1.jpg,FL,0.7443368587988645
4159322898,4159322898_1.jpg,Non-FL,0.1465930062564877
4159317055,4159317055_1.jpg,FL,0.6083766616775839
4159316550,4159316550_1.jpg,FL,0.8111699493844531
4159305898,4159305898_1.jpg,FL,0.802876032602333
4159305898,4159305898_2.jpg,FL,0.811733087349366
4159304649,4159304649_1.jpg,FL,0.8303441699210776
4159304431,4159304431_1.jpg,FL,0.8314304459676276
4159303793,4159303793_1.jpg,FL,0.8054529657290062
4159289250,4159289250_1.jpg,FL,0.6740721745817088
4159283102,4159283102_1.jpg,FL,0.8060378178619322
4159279203,4159279203_1.jpg,FL,0.8348732041066473
4159278759,4159278759_1.jpg,FL,0.7070717622159887
4159272642,4159272642_1.jpg,FL,0.8161281938498023
4159269693,4159269693_1.jpg,FL,0.7454519788281714
4159267405,4159267405_1.jpg,FL,0.8184981646557583
4159259561,4159259561_1.jpg,Non-FL,0.1843150140666573
4159259561,4159259561_2.jpg,FL,0.7364021698875712
4159259561,4159259561_3.jpg,FL,0.7552825318085101
4159259561,4159259561_4.jpg,FL,0.8102688072403778
4159259561,4159259561_5.jpg,FL,0.6572451060924744
4159259535,4159259535_1.jpg,FL,0.7618223288285064
4159258581,4159258581_1.jpg,FL,0.780845362631836
4159256180,4159256180_1.jpg,FL,0.8078785531927604
4159244069,4159244069_1.jpg,FL,0.814667226222985
4159243649,4159243649_1.jpg,FL,0.8147255963565687
4159237143,4159237143_1.jpg,FL,0.7759071836950968
4159237143,4159237143_2.jpg,FL,0.7711866861224421
4159237143,4159237143_3.jpg,FL,0.7930607605287423
4159237143,4159237143_4.jpg,FL,0.7981212164471939
4159237143,4159237143_5.jpg,Non-FL,0.35125650130554675
4159235731,4159235731_1.jpg,FL,0.8210983944005781
4159235469,4159235469_1.jpg,FL,0.6790482712029838
4159230084,4159230084_1.jpg,FL,0.8625956877776224
4159230084,4159230084_2.jpg,FL,0.8089374829384355
4159226837,4159226837_1.jpg,FL,0.7781961308067888
4159224663,4159224663_1.jpg,Non-FL,0.19250473142441102
4159224663,4159224663_2.jpg,FL,0.6652557508229913
4159224663,4159224663_3.jpg,FL,0.727401553280429
4159224663,4159224663_4.jpg,FL,0.4853347171155293
4159213310,4159213310_1.jpg,FL,0.6761843616700959
4159209549,4159209549_1.jpg,FL,0.799107066907702
4159209302,4159209302_1.jpg,FL,0.7432731852930171
4159207992,4159207992_1.jpg,FL,0.6981032209903437
4159207992,4159207992_2.jpg,Non-FL,0.20075444215959584
4159207811,4159207811_1.jpg,FL,0.8104494438994079
4159207219,4159207219_1.jpg,FL,0.7133075700918994
4159205956,4159205956_1.jpg,FL,0.7347633497522124
4159205542,4159205542_1.jpg,FL,0.8379125553668343
4159202323,4159202323_1.jpg,FL,0.7132228122825793
4159195956,4159195956_1.jpg,FL,0.8379819577423013
4159193359,4159193359_1.jpg,Non-FL,0.4312480525077855
4159193359,4159193359_2.jpg,FL,0.7438397569101253
4159193359,4159193359_3.jpg,Non-FL,0.1706510152078718
4159188668,4159188668_1.jpg,FL,0.77987967453057
4159185398,4159185398_1.jpg,FL,0.8139416579119146
4159183642,4159183642_1.jpg,FL,0.8730661171018494
4159183390,4159183390_1.jpg,FL,0.45818555125920596
4159179186,4159179186_1.jpg,FL,0.7521268402736947
4159178903,4159178903_1.jpg,FL,0.7468070682774445
4159171189,4159171189_1.jpg,FL,0.820914482424215
4159164492,4159164492_1.jpg,FL,0.7033484823736713
4159163520,4159163520_1.jpg,FL,0.8691638132764469
4159156066,4159156066_1.jpg,FL,0.7266426800266811
4159148307,4159148307_1.jpg,FL,0.8150347831392167
4159147268,4159147268_1.jpg,FL,0.8488332828116567
4159146612,4159146612_1.jpg,FL,0.6761433392252758
4159143583,4159143583_1.jpg,FL,0.7772315235118544
4159127930,4159127930_1.jpg,Non-FL,0.14934210330233666
4159127929,4159127929_1.jpg,Non-FL,0.15291738292570012
4159126893,4159126893_1.jpg,FL,0.7427196701443102
4159121162,4159121162_1.jpg,FL,0.7072548662346145
4159116574,4159116574_1.jpg,FL,0.7906749778561724
4159106960,4159106960_1.jpg,FL,0.7890989343673289
4159105254,4159105254_1.jpg,FL,0.7589221472507414
4159095624,4159095624_1.jpg,Non-FL,0.16196331742523623
4159095554,4159095554_1.jpg,FL,0.7947917472789177
4159095554,4159095554_2.jpg,FL,0.765055654954109
4159094247,4159094247_1.jpg,Non-FL,0.2035116234020326
4159093201,4159093201_1.jpg,FL,0.7822368148451766
4159084813,4159084813_1.jpg,FL,0.7996464547353727
4159084728,4159084728_1.jpg,FL,0.7771088211956788
4159084669,4159084669_1.jpg,FL,0.6864036117747887
4159084548,4159084548_1.jpg,FL,0.8019481451246074
4159083521,4159083521_1.jpg,FL,0.8010247161230064
4159083502,4159083502_1.jpg,Non-FL,0.2884436668631209
4159068795,4159068795_1.jpg,FL,0.7034374470584316
4159067058,4159067058_1.jpg,FL,0.820427599439048
4159065277,4159065277_1.jpg,Non-FL,0.1420413622558054
4159065277,4159065277_2.jpg,Non-FL,0.15374332419294842
4159058473,4159058473_1.jpg,FL,0.7344385537954656
4159055589,4159055589_1.jpg,FL,0.7119551312674891
4159050321,4159050321_1.jpg,FL,0.7328204436933308
4159050321,4159050321_2.jpg,FL,0.6644289280200085
4159050321,4159050321_3.jpg,FL,0.46408545733886425
4159050321,4159050321_4.jpg,FL,0.7465551791029227
4159043631,4159043631_1.jpg,FL,0.7534739949630119
4159043631,4159043631_2.jpg,FL,0.7781719397646603
4159043631,4159043631_3.jpg,Non-FL,0.1425465531410875
4159040060,4159040060_1.jpg,FL,0.8804548924511308
4159040060,4159040060_2.jpg,FL,0.7814980942554296
4159040060,4159040060_3.jpg,FL,0.514480084604168
4159037956,4159037956_1.jpg,FL,0.6724251769668637
4159037508,4159037508_1.jpg,FL,0.8223425754702609
4159030798,4159030798_1.jpg,FL,0.8456893968819289
4159030444,4159030444_1.jpg,FL,0.7838945560574615
4159027814,4159027814_1.jpg,FL,0.8292023284175558
4159025949,4159025949_1.jpg,Non-FL,0.1597145494912307
4159025049,4159025049_1.jpg,FL,0.8381112963891203
4159021517,4159021517_1.jpg,FL,0.7664642295636835
4159020301,4159020301_1.jpg,FL,0.8339842021302605
4159019293,4159019293_1.jpg,FL,0.8187953109160357
4159008514,4159008514_1.jpg,FL,0.8546027337639812
4158996729,4158996729_1.jpg,FL,0.7236095133561892
4158996729,4158996729_2.jpg,Non-FL,0.2709683714918665
4158996729,4158996729_3.jpg,FL,0.7492661227956041
4158996138,4158996138_1.jpg,FL,0.7796611782165995
4158996138,4158996138_2.jpg,FL,0.858899724977791
4158993004,4158993004_1.jpg,FL,0.7627501061722697
4158983177,4158983177_1.jpg,FL,0.7585255922703686
4158980458,4158980458_1.jpg,FL,0.8707923287164986
4158973189,4158973189_1.jpg,Non-FL,0.15501190807691845
4158970969,4158970969_1.jpg,FL,0.6557311561164271
4158966712,4158966712_1.jpg,FL,0.6878738064269168
4158963313,4158963313_1.jpg,FL,0.8571813949109867
4158955626,4158955626_1.jpg,Non-FL,0.4227921781532159
4158954895,4158954895_1.jpg,FL,0.7029334051859785
4158952675,4158952675_1.jpg,FL,0.6564088971324157
4158944722,4158944722_1.jpg,Non-FL,0.1373243721447639
4158944592,4158944592_1.jpg,FL,0.8247217539742694
4158936210,4158936210_1.jpg,FL,0.8010224079160185
4158935233,4158935233_1.jpg,FL,0.7559280919263817
4158930881,4158930881_1.jpg,FL,0.7856411221927748
4158928945,4158928945_1.jpg,Non-FL,0.19508857853340306
4158928945,4158928945_2.jpg,FL,0.650158900325838
4158928945,4158928945_3.jpg,FL,0.669187055422555
4158928945,4158928945_4.jpg,FL,0.6111012009030986
4158920381,4158920381_1.jpg,FL,0.5060477363908149
4158914642,4158914642_1.jpg,FL,0.7115872639073373
4158914642,4158914642_2.jpg,FL,0.6127474379937569
4158914642,4158914642_3.jpg,FL,0.8179372289774722
4158914642,4158914642_4.jpg,FL,0.5412495558474533
4158900757,4158900757_1.jpg,FL,0.7521834619735569
4158897792,4158897792_1.jpg,FL,0.6231211134958039
4158897638,4158897638_1.jpg,FL,0.7504690544383044
4158895202,4158895202_1.jpg,Non-FL,0.12687765625481268
4158888555,4158888555_1.jpg,FL,0.7343190176241204
4158884789,4158884789_1.jpg,FL,0.58421058714824
4158871454,4158871454_1.jpg,FL,0.7937183514747779
4158868178,4158868178_1.jpg,FL,0.8375091735055904
4158867895,4158867895_1.jpg,FL,0.8142493804402156
4158867399,4158867399_1.jpg,FL,0.7193050137771364
4158865658,4158865658_1.jpg,FL,0.8419409639938047
4158862422,4158862422_1.jpg,FL,0.6657172245702894
4158848165,4158848165_1.jpg,FL,0.7059189661728642
4158818542,4158818542_1.jpg,FL,0.6592001077402779
4158816819,4158816819_1.jpg,FL,0.7939024892044317
4158815655,4158815655_1.jpg,FL,0.8587973393629034
4158809163,4158809163_1.jpg,FL,0.7390120470796141
4158802313,4158802313_1.jpg,FL,0.7409252612031813
4158802313,4158802313_2.jpg,FL,0.7921969685252094
4158797895,4158797895_1.jpg,FL,0.5181782692998419
4158794208,4158794208_1.jpg,FL,0.8089619055888676
4158793327,4158793327_1.jpg,FL,0.6421526186935378
4158791348,4158791348_1.jpg,FL,0.7829314370464127
4158788988,4158788988_1.jpg,FL,0.8022936539540222
4158788988,4158788988_2.jpg,FL,0.6500343276760969
4158783923,4158783923_1.jpg,FL,0.7185059344199065
4158775748,4158775748_1.jpg,FL,0.8194940870825114
4158775748,4158775748_2.jpg,FL,0.8060401021384338
4158767762,4158767762_1.jpg,FL,0.7678062382784252
4158757202,4158757202_1.jpg,FL,0.681734899796441
4158752668,4158752668_1.jpg,FL,0.7477842524617271
4158749471,4158749471_1.jpg,FL,0.7633890247925652
4158743234,4158743234_1.jpg,FL,0.7055658486735419
4158742543,4158742543_1.jpg,FL,0.7592116844010909
4158742426,4158742426_1.jpg,FL,0.8056587257031065
4158740048,4158740048_1.jpg,FL,0.7625025879011045
4158736094,4158736094_1.jpg,FL,0.727601000211469
4158734614,4158734614_1.jpg,FL,0.8285905631144617
4158732610,4158732610_1.jpg,FL,0.8329133046286845
4158726619,4158726619_1.jpg,FL,0.6821393735951353
4158723189,4158723189_1.jpg,FL,0.6690127335467642
4158721334,4158721334_1.jpg,FL,0.8210971774709181
4158717314,4158717314_1.jpg,FL,0.6242461563284525
4158710692,4158710692_1.jpg,FL,0.5658482454817517
4158709694,4158709694_1.jpg,FL,0.8286216361256971
4158708800,4158708800_1.jpg,Non-FL,0.1465930062564877
4158708072,4158708072_1.jpg,FL,0.8450693703827563
4158705957,4158705957_1.jpg,FL,0.796346912378616
4158703307,4158703307_1.jpg,FL,0.8085287071465828
4158700805,4158700805_1.jpg,FL,0.7786466636790266
4158698418,4158698418_1.jpg,FL,0.7020007512222491
4158687376,4158687376_1.jpg,FL,0.70233375727292
4158683554,4158683554_1.jpg,FL,0.626592584210008
4158674210,4158674210_1.jpg,FL,0.7535483092571313
4158673694,4158673694_1.jpg,FL,0.7551964846608191
4158672732,4158672732_1.jpg,FL,0.528413605360287
4158669742,4158669742_1.jpg,FL,0.7387297226885436
4158665574,4158665574_1.jpg,FL,0.8567322948215269
4158660626,4158660626_1.jpg,FL,0.7721743738649244
4158656894,4158656894_1.jpg,FL,0.7961632948290358
4158655329,4158655329_1.jpg,FL,0.7966635433582332
4158652024,4158652024_1.jpg,FL,0.8262534914337657
4158651304,4158651304_1.jpg,FL,0.859492222499686
4158648560,4158648560_1.jpg,FL,0.7881683788373701
4158644029,4158644029_1.jpg,Non-FL,0.29200374944134116
4158644029,4158644029_2.jpg,FL,0.6910127589759634
4158641530,4158641530_1.jpg,FL,0.7931016448859509
4158641470,4158641470_1.jpg,FL,0.49530088335009104
4158641470,4158641470_2.jpg,FL,0.5277243762215014
4158641470,4158641470_3.jpg,FL,0.8270231677424192
4158635920,4158635920_1.jpg,FL,0.5302944394578659
4158635920,4158635920_2.jpg,FL,0.7756416823721433
4158635847,4158635847_1.jpg,FL,0.8535038442559945
4158635701,4158635701_1.jpg,FL,0.8169336227456782
4158634486,4158634486_1.jpg,FL,0.5106333670862995
4158631020,4158631020_1.jpg,FL,0.8585767286476373
4158630388,4158630388_1.jpg,FL,0.8515678233251588
4158630301,4158630301_1.jpg,FL,0.8109274652492205
4158627155,4158627155_1.jpg,FL,0.5937375185822582
4158627138,4158627138_1.jpg,FL,0.7336715911565781
4158627138,4158627138_2.jpg,FL,0.7223108972601842
4158627138,4158627138_3.jpg,Non-FL,0.2553420795546469
4158627138,4158627138_4.jpg,FL,0.8273727749321805
4158626837,4158626837_1.jpg,FL,0.6898853696478786
4158626473,4158626473_1.jpg,FL,0.7829876067677844
4158626473,4158626473_2.jpg,FL,0.7667967527018154
4158621296,4158621296_1.jpg,FL,0.7246282538608375
4158621296,4158621296_2.jpg,FL,0.7671024501196284
4158616369,4158616369_1.jpg,FL,0.5237571273671371
4158613663,4158613663_1.jpg,FL,0.8418568704362513
4158611972,4158611972_1.jpg,FL,0.7899560700168933
4158609455,4158609455_1.jpg,FL,0.5571450092748924
4158609455,4158609455_2.jpg,FL,0.462685544383695
4158607164,4158607164_1.jpg,FL,0.7995224803065752
4158607164,4158607164_2.jpg,FL,0.5371569385045657
4158606454,4158606454_1.jpg,FL,0.7734059728817735
4158603368,4158603368_1.jpg,Non-FL,0.19119412855953696
4158603368,4158603368_2.jpg,FL,0.7245628717484173
4158603368,4158603368_3.jpg,FL,0.7791924053881314
4158603368,4158603368_4.jpg,FL,0.7371808015031162
4158603368,4158603368_5.jpg,FL,0.7969466321695713
4158601944,4158601944_1.jpg,FL,0.789678134374675
4158601787,4158601787_1.jpg,FL,0.7443466158846374
4158597780,4158597780_1.jpg,FL,0.7767393914798364
4158577934,4158577934_1.jpg,FL,0.8321429016195678
4158576420,4158576420_1.jpg,FL,0.6949351657878766
4158575308,4158575308_1.jpg,FL,0.744495375684517
4158569676,4158569676_1.jpg,FL,0.715943375194773
4158563019,4158563019_1.jpg,FL,0.5415798126328648
4158563019,4158563019_2.jpg,Non-FL,0.4344289399562017
4158562326,4158562326_1.jpg,FL,0.8337513010275123
4158562326,4158562326_2.jpg,Non-FL,0.19264547200231671
4158562326,4158562326_3.jpg,FL,0.7537773273406912
4158558874,4158558874_1.jpg,FL,0.795886278510579
4158557763,4158557763_1.jpg,Non-FL,0.4167737831443337
4158555623,4158555623_1.jpg,FL,0.7284190567214974
4158553615,4158553615_1.jpg,FL,0.7584548657373615
4158540226,4158540226_1.jpg,FL,0.5335456846582798
4158530157,4158530157_1.jpg,FL,0.8380712100932832
4158529991,4158529991_1.jpg,FL,0.8550020071761917
4158506394,4158506394_1.jpg,FL,0.7982455951514564
4158505970,4158505970_1.jpg,FL,0.49408696186077244
4158503403,4158503403_1.jpg,FL,0.6107635237187776
4158502917,4158502917_1.jpg,FL,0.8045371866664557
4158494037,4158494037_1.jpg,FL,0.8498532892775545
4158492975,4158492975_1.jpg,FL,0.7715804953382785
4158491778,4158491778_1.jpg,FL,0.7871459682960651
4158490854,4158490854_1.jpg,FL,0.7860116122168577
4158490854,4158490854_2.jpg,FL,0.6561365768428866
4158490854,4158490854_3.jpg,FL,0.765595356686356
4158490854,4158490854_4.jpg,FL,0.712919375647896
4158490514,4158490514_1.jpg,FL,0.8062510547369909
4158489555,4158489555_1.jpg,FL,0.8080861741368407
4158483733,4158483733_1.jpg,FL,0.715787330159497
4158469978,4158469978_1.jpg,FL,0.8116813762790196
4158469978,4158469978_2.jpg,FL,0.8330137854229029
4158469978,4158469978_3.jpg,FL,0.8155660572776192
4158469978,4158469978_4.jpg,FL,0.7835732910995327
4158462634,4158462634_1.jpg,FL,0.8400698814268445
4158460265,4158460265_1.jpg,FL,0.8052512868593678
4158453449,4158453449_1.jpg,FL,0.8409782616738946
4158452677,4158452677_1.jpg,FL,0.8069042583050419
4158448959,4158448959_1.jpg,FL,0.7804598976895926
4158443646,4158443646_1.jpg,FL,0.8319568327856102
4158442178,4158442178_1.jpg,Non-FL,0.15283532428773383
4158436035,4158436035_1.jpg,FL,0.7800068778728458
4158435979,4158435979_1.jpg,FL,0.8399738864789119
4158432005,4158432005_1.jpg,FL,0.8574903875285258
4158426913,4158426913_1.jpg,FL,0.7466521789123476
4158426775,4158426775_1.jpg,FL,0.8081921224034503
4158419906,4158419906_1.jpg,FL,0.6909095254705319
4158419522,4158419522_1.jpg,FL,0.761521703874156
4158418917,4158418917_1.jpg,FL,0.7464532552880512
4158416443,4158416443_1.jpg,FL,0.8448661548316299
4158416443,4158416443_2.jpg,FL,0.8448661548316299
4158415147,4158415147_1.jpg,FL,0.7338488645596662
4158415147,4158415147_2.jpg,FL,0.7428833904491097
4158414890,4158414890_1.jpg,FL,0.6791100232795454
4158414756,4158414756_1.jpg,FL,0.7836906804492768
4158411734,4158411734_1.jpg,FL,0.79121257368538
4158411645,4158411645_1.jpg,FL,0.4978598094250867
4158391866,4158391866_1.jpg,FL,0.79143525407254
4158386632,4158386632_1.jpg,FL,0.5885587096376592
4158386632,4158386632_2.jpg,FL,0.830200329996214
4158386632,4158386632_3.jpg,Non-FL,0.32781996537627084
4158386632,4158386632_4.jpg,FL,0.8164712705255205
4158386632,4158386632_5.jpg,FL,0.7114570562975645
4158386614,4158386614_1.jpg,FL,0.718776735966972
4158385221,4158385221_1.jpg,FL,0.4568384391534873
4158379343,4158379343_1.jpg,FL,0.633032017064431
4158377410,4158377410_1.jpg,FL,0.5079294637598075
4158375737,4158375737_1.jpg,FL,0.4737318191870482
4158375737,4158375737_2.jpg,FL,0.7325387914335317
